LinkID,LinkName,AirportCode,NodeNameFrom,NodeNameTo,Length,MaxSpeed,MinimumAircraftSeparationDistance,LinkTypeID,RunwayAssociation
10336,08L/26R.06_T.C.01,ATL,08L/26R.06,T.C.01,267.4242214,20,200,10,null
10352,08L/26R.04_T.A4.01,ATL,08L/26R.04,T.A4.01,317.2544922,20,200,10,null
10362,08L/26R.01_T.A.01,ATL,08L/26R.01,T.A.01,259.6470329,20,200,10,null
10203,08L/26R.01_T.H.01,ATL,08L/26R.01,T.H.01,258.7651901,20,200,10,null
10370,08R/26L.01_T.H.03,ATL,08R/26L.01,T.H.03,169.0839626,20,200,10,null
10378,08L/26R.12_T.B1.01,ATL,08L/26R.12,T.B1.01,240.4095047,20,200,10,null
10385,08R/26L.03_T.B2.01,ATL,08R/26L.03,T.B2.01,419.7849332,20,200,10,null
10388,08L/26R.03_T.B3.02,ATL,08L/26R.03,T.B3.02,395.7506586,20,200,10,null
10389,08R/26L.04_T.B4.01,ATL,08R/26L.04,T.B4.01,233.1453236,20,200,10,null
10399,08R/26L.05_T.B6.01,ATL,08R/26L.05,T.B6.01,238.6697558,20,200,10,null
10401,08L/26R.05_T.B5.02,ATL,08L/26R.05,T.B5.02,634.5188423,20,200,10,null
10413,08R/26L.07_T.C.05,ATL,08R/26L.07,T.C.05,249.5622701,20,200,10,null
10414,08R/26L.08_T.D.18,ATL,08R/26L.08,T.D.18,251.7762192,20,200,10,null
10425,08L/26R.06_T.C.02,ATL,08L/26R.06,T.C.02,84.63851902,20,200,10,null
10426,08L/26R.08_T.B7.02,ATL,08L/26R.08,T.B7.02,54.93116841,20,200,10,null
10444,08R/26L.10_T.B10.01,ATL,08R/26L.10,T.B10.01,146.9028065,20,200,10,null
10445,08R/26L.09_T.B10.01,ATL,08R/26L.09,T.B10.01,301.9387337,20,200,10,null
10458,08L/26R.11_T.B13.01,ATL,08L/26R.11,T.B13.01,195.3402385,20,200,10,null
10459,08L/26R.02_T.B15.01,ATL,08L/26R.02,T.B15.01,201.9841718,20,200,10,null
10466,08R/26L.02_T.B.30,ATL,08R/26L.02,T.B.30,424.4957516,20,200,10,null
10469,08R/26L.01_T.H.04,ATL,08R/26L.01,T.H.04,251.4657058,20,200,10,null
10470,08R/26L.03_T.E1.01,ATL,08R/26L.03,T.E1.01,322.8040852,20,200,10,null
10497,08R/26L.04_T.E3.01,ATL,08R/26L.04,T.E3.01,122.2243999,20,200,10,null
10510,08R/26L.05_T.E5.01,ATL,08R/26L.05,T.E5.01,337.7493858,20,200,10,null
10516,08R/26L.06_T.E7.01,ATL,08R/26L.06,T.E7.01,512.7718846,20,200,10,null
10521,08R/26L.07_T.C.06,ATL,08R/26L.07,T.C.06,349.7525259,20,200,10,null
10522,08R/26L.08_T.D.17,ATL,08R/26L.08,T.D.17,233.1472062,20,200,10,null
10555,08R/26L.10_T.E11.01,ATL,08R/26L.10,T.E11.01,107.6574002,20,200,10,null
10556,08R/26L.09_T.E11.01,ATL,08R/26L.09,T.E11.01,273.5589171,20,200,10,null
10558,08R/26L.11_T.E13.01,ATL,08R/26L.11,T.E13.01,105.6680279,20,200,10,null
10564,08R/26L.02_T.E.27,ATL,08R/26L.02,T.E.27,94.94344714,20,200,10,null
10618,09L/27R.02_T.LA.01,ATL,09L/27R.02,T.LA.01,157.704608,20,200,10,null
10619,09L/27R.18_T.LB.01,ATL,09L/27R.18,T.LB.01,151.3926008,20,200,10,null
10620,09L/27R.17_T.LC.01,ATL,09L/27R.17,T.LC.01,145.1979852,20,200,10,null
10621,09L/27R.16_T.M20.01,ATL,09L/27R.16,T.M20.01,150.8909048,20,200,10,null
10642,09L/27R.15_T.M18.01,ATL,09L/27R.15,T.M18.01,203.2495092,20,200,10,null
10646,09L/27R.14_T.M16.01,ATL,09L/27R.14,T.M16.01,257.3278293,20,200,10,null
10656,09L/27R.13_T.M.30,ATL,09L/27R.13,T.M.30,400.8751554,20,200,10,null
10659,09L/27R.11_T.D.02,ATL,09L/27R.11,T.D.02,250.2013791,20,200,10,null
10660,09L/27R.12_T.D.02,ATL,09L/27R.12,T.D.02,286.0561888,20,200,10,null
10665,09L/27R.10_T.M14.01,ATL,09L/27R.10,T.M14.01,543.5199442,20,200,10,null
10668,09L/27R.09_T.S.02,ATL,09L/27R.09,T.S.02,244.1153316,20,200,10,null
10675,09L/27R.08_T.M12.01,ATL,09L/27R.08,T.M12.01,457.8833727,20,200,10,null
10680,09L/27R.07_T.U.02,ATL,09L/27R.07,T.U.02,256.2485146,20,200,10,null
10684,09L/27R.06_T.M.12,ATL,09L/27R.06,T.M.12,348.3365213,20,200,10,null
10689,09L/27R.05_T.M.09,ATL,09L/27R.05,T.M.09,343.4623415,20,200,10,null
10691,09L/27R.04_T.M.06,ATL,09L/27R.04,T.M.06,344.1346525,20,200,10,null
10696,09L/27R.01_T.L.01,ATL,09L/27R.01,T.L.01,239.0885541,20,200,10,null
11250,09L/27R.03_09L/27R.03T.M.03,ATL,09L/27R.03,09L/27R.03T.M.03,257.132729,20,200,10,null
11271,08L/26R.10_08L/26R.10T.B11.01,ATL,08L/26R.10,08L/26R.10T.B11.01,404.8691061,20,200,10,null
11281,08L/26R.07_T.B7.02,ATL,08L/26R.07,T.B7.02,128.2418975,20,200,10,null
